Reactant_Br,Reactant_Alkyne,Product,EE_Br,Dipole_Br,Entropy_Br,Charge_I,Charge_II,Volume_Br,Length_I,HOMO_N3,LUMO_N3,EE_N3,Dipole_N3,Entropy_N3,Charge_¢ó,Charge_¢ô,Charge_¢õ,Volume_alkyne,HOMO_alkyne,LUMO_alkyne,EE_alkyne,Dipole_alkyne,Entropy_alkyne,Charge_¢ö,Charge_¢÷,Length_¢ò,Volume_P,EE_P,Entropy_P,Charge_¢ø,Charge_¢ù,Charge_¢ú,Length_¢ó,Length_¢ô
COC(=O)c1ccc(Br)cc1,C#CC(=O)OCC,CCOC(=O)c1cn(-c2ccc(C(=O)OC)cc2)nn1,-3031.190209,1.984,101.614,-0.1071,0.07959,1185.385,1.902687,-0.24879,-0.07422,-623.644783,107.605,2.0207,-0.31196,0.22484,-0.02814,773.93,-0.29207,-0.05953,-344.47855,2.1811,86.267,-0.15087,-0.11564,1.2089,1871.687,-968.204596,145.893,-0.20087,-0.06416,-0.20257,1.2935,1.3741
COC(=O)c1ccc(Br)cc1,C#CC(=O)OC(C)(C)C,COC(=O)c1ccc(-n2cc(C(=O)OC(C)(C)C)nn2)cc1,-3031.190209,1.984,101.614,-0.1071,0.07959,1185.385,1.902687,-0.24879,-0.07422,-623.644783,107.605,2.0207,-0.31196,0.22484,-0.02814,1056.351,-0.28402,-0.05547,-423.064115,2.1682,97.321,-0.15842,-0.11192,1.2092,2186.441,-1046.789987,156.912,-0.202,-0.0657,-0.2031,1.2938,1.374
COC(=O)c1ccc(Br)cc1,C#CC(C)(O)c1ccccc1,COC(=O)c1ccc(-n2cc(C(C)(O)c3ccccc3)nn2)cc1,-3031.190209,1.984,101.614,-0.1071,0.07959,1185.385,1.902687,-0.24879,-0.07422,-623.644783,107.605,2.0207,-0.31196,0.22484,-0.02814,1192.169,-0.25595,-0.02339,-462.132064,1.3252,99.349,-0.22443,-0.04486,1.21,2345.345,-1085.851865,159.356,-0.19961,-0.07043,-0.25343,1.3006,1.3616
COC(=O)c1ccc(Br)cc1,C#CCCCCC(=O)O,COC(=O)c1ccc(-n2cc(CCCCC(=O)O)nn2)cc1,-3031.190209,1.984,101.614,-0.1071,0.07959,1185.385,1.902687,-0.24879,-0.07422,-623.644783,107.605,2.0207,-0.31196,0.22484,-0.02814,1030.719,-0.27366,-0.01603,-423.081756,1.3678,102.214,-0.25728,-0.0134,1.2106,2176.167,-1046.800547,163.238,-0.20263,-0.06862,-0.2516,1.2993,1.3614
COC(=O)c1ccc(Br)cc1,C#CCN1CCOCC1,COC(=O)c1ccc(-n2cc(CN3CCCC3)nn2)cc1,-3031.190209,1.984,101.614,-0.1071,0.07959,1185.385,1.902687,-0.24879,-0.07422,-623.644783,107.605,2.0207,-0.31196,0.22484,-0.02814,1037.055,-0.23448,-0.00976,-403.134891,1.0447,90.303,-0.23874,-0.02453,1.2096,2128.114,-951.646982,149.602,-0.20096,-0.07402,-0.24677,1.3009,1.3621
COC(=O)c1ccc(Br)cc1,C#CCN(CC)CC,CCN(CC)Cc1cn(-c2ccc(C(=O)OC)cc2)nn1,-3031.190209,1.984,101.614,-0.1071,0.07959,1185.385,1.902687,-0.24879,-0.07422,-623.644783,107.605,2.0207,-0.31196,0.22484,-0.02814,1082.835,-0.22486,-0.0089,-329.114981,1.118,96.911,-0.24946,-0.01875,1.2099,2192.287,-952.835867,156.869,-0.20083,-0.07401,-0.24737,1.3009,1.3621
NC(=O)c1ccc(Br)cc1,C#Cc1ccc([N+](=O)[O-])cc1,NC(=O)c1ccc(-n2cc(-c3ccc([N+](=O)[O-])cc3)nn2)cc1,-2972.030292,3.3702,95.202,-0.11316,0.07956,1019.273,1.901587,-0.24801,-0.07082,-564.484691,100.815,3.4621,-0.31326,0.2245,-0.02887,990.887,-0.27286,-0.1155,-512.849084,4.8308,93.95,-0.17299,-0.04729,1.2119,2003.57,-1077.408117,147.36,-0.19546,-0.05383,-0.23701,1.2952,1.3638
NC(=O)c1ccc(Br)cc1,C#Cc1cccc([N+](=O)[O-])c1,NC(=O)c1ccc(-n2cc(-c3cccc([N+](=O)[O-])c3)nn2)cc1,-2972.030292,3.3702,95.202,-0.11316,0.07956,1019.273,1.901587,-0.24801,-0.07082,-564.484691,100.815,3.4621,-0.31326,0.2245,-0.02887,1012.451,-0.26878,-0.11172,-512.848147,4.7035,93.995,-0.17994,-0.04667,1.2103,2002.819,-1077.408024,147.232,-0.19475,-0.05645,-0.24298,1.2968,1.3622
NC(=O)c1ccc(Br)cc1,C#Cc1ccc(C#N)cc1,N#Cc1ccc(-c2cn(-c3ccc(C(N)=O)cc3)nn2)cc1,-2972.030292,3.3702,95.202,-0.11316,0.07956,1019.273,1.901587,-0.24801,-0.07082,-564.484691,100.815,3.4621,-0.31326,0.2245,-0.02887,985.424,-0.26307,-0.08545,-400.586667,4.4221,89.088,-0.18081,-0.0461,1.212,1980.35,-965.146255,142.555,-0.19595,-0.05884,-0.23963,1.2959,1.3633
NC(=O)c1ccc(Br)cc1,C#Cc1ccc(C(=O)O)cc1,NC(=O)c1ccc(-n2cc(-c3ccc(C(=O)O)cc3)nn2)cc1,-2972.030292,3.3702,95.202,-0.11316,0.07956,1019.273,1.901587,-0.24801,-0.07082,-564.484691,100.815,3.4621,-0.31326,0.2245,-0.02887,1054.265,-0.25745,-0.08197,-496.914685,1.8771,94.894,-0.18918,-0.04074,1.2122,2066.722,-1061.473331,148.365,-0.19738,-0.058,-0.23829,1.2957,1.3635
NC(=O)c1ccc(Br)cc1,C#Cc1ccc(C(=O)OC)cc1,COC(=O)c1ccc(-c2cn(-c3ccc(C(N)=O)cc3)nn2)cc1,-2972.030292,3.3702,95.202,-0.11316,0.07956,1019.273,1.901587,-0.24801,-0.07082,-564.484691,100.815,3.4621,-0.31326,0.2245,-0.02887,1188.698,-0.25319,-0.0763,-536.193357,1.845,103.494,-0.19389,-0.03881,1.2123,2177.854,-1100.752394,156.928,-0.19795,-0.06208,-0.23862,1.2959,1.3636
NC(=O)c1ccc(Br)cc1,C#Cc1ccncc1,NC(=O)c1ccc(-n2cc(-c3ccncc3)nn2)cc1,-2972.030292,3.3702,95.202,-0.11316,0.07956,1019.273,1.901587,-0.24801,-0.07082,-564.484691,100.815,3.4621,-0.31326,0.2245,-0.02887,822.105,-0.26976,-0.06742,-324.384447,2.1001,79.193,-0.18289,-0.04264,1.2117,1826.647,-888.943617,132.927,-0.1973,-0.05742,-0.23371,1.2956,1.3642
NC(=O)c1ccc(Br)cc1,C#Cc1ccc(C#C)cc1,C#Cc1ccc(-c2cn(-c3ccc(C(N)=O)cc3)nn2)cc1,-2972.030292,3.3702,95.202,-0.11316,0.07956,1019.273,1.901587,-0.24801,-0.07082,-564.484691,100.815,3.4621,-0.31326,0.2245,-0.02887,1039.945,-0.23756,-0.0664,-384.482066,0.0011,90.068,-0.20106,-0.03826,1.2126,2060.1,-949.581709,146.707,-0.04119,0.02661,-0.06541,1.3848,1.4228
NC(=O)c1ccc(Br)cc1,C#Cc1cccnc1,NC(=O)c1ccc(-n2cc(-c3cccnc3)nn2)cc1,-2972.030292,3.3702,95.202,-0.11316,0.07956,1019.273,1.901587,-0.24801,-0.07082,-564.484691,100.815,3.4621,-0.31326,0.2245,-0.02887,814.168,-0.2564,-0.05929,-324.384847,2.1346,79.247,-0.1944,-0.04248,1.2121,1786.613,-888.943745,133.317,-0.19685,-0.05914,-0.24168,1.2969,1.362
NC(=O)c1ccc(Br)cc1,C#Cc1ccccn1,NC(=O)c1ccc(-n2cc(-c3ccccn3)nn2)cc1,-2972.030292,3.3702,95.202,-0.11316,0.07956,1019.273,1.901587,-0.24801,-0.07082,-564.484691,100.815,3.4621,-0.31326,0.2245,-0.02887,813.644,-0.25563,-0.05912,-324.383169,2.4891,79.15,-0.18586,-0.04398,1.2111,1813.148,-888.948462,131.506,-0.20043,-0.06629,-0.23866,1.2969,1.3666
NC(=O)c1ccc(Br)cc1,C#Cc1ccc(Cl)cc1,NC(=O)c1ccc(-n2cc(-c3ccc(Cl)cc3)nn2)cc1,-2972.030292,3.3702,95.202,-0.11316,0.07956,1019.273,1.901587,-0.24801,-0.07082,-564.484691,100.815,3.4621,-0.31326,0.2245,-0.02887,977.663,-0.24534,-0.05542,-767.944563,1.1587,86.756,-0.20198,-0.03825,1.2123,1961.147,-1332.502809,140.523,-0.19768,-0.05961,-0.24306,1.2967,1.3619
NC(=O)c1ccc(Br)cc1,C#Cc1ccccc1Cl,NC(=O)c1ccc(-n2cc(-c3ccccc3Cl)nn2)cc1,-2972.030292,3.3702,95.202,-0.11316,0.07956,1019.273,1.901587,-0.24801,-0.07082,-564.484691,100.815,3.4621,-0.31326,0.2245,-0.02887,961.382,-0.24857,-0.05516,-767.941762,1.8744,86.493,-0.18401,-0.0406,1.2116,1961.769,-1332.499686,139.74,-0.20009,-0.05817,-0.24265,1.2938,1.3617
NC(=O)c1ccc(Br)cc1,C#Cc1cccs1,NC(=O)c1ccc(-n2cc(-c3cccs3)nn2)cc1,-2972.030292,3.3702,95.202,-0.11316,0.07956,1019.273,1.901587,-0.24801,-0.07082,-564.484691,100.815,3.4621,-0.31326,0.2245,-0.02887,790.807,-0.23309,-0.05322,-629.12264,0.9329,78.414,-0.19259,-0.05795,1.2135,1789.697,-1193.679805,132.769,-0.19704,-0.06036,-0.23694,1.297,1.3611
NC(=O)c1ccc(Br)cc1,C#Cc1ccc(F)cc1,NC(=O)c1ccc(-n2cc(-c3ccc(F)cc3)nn2)cc1,-2972.030292,3.3702,95.202,-0.11316,0.07956,1019.273,1.901587,-0.24801,-0.07082,-564.484691,100.815,3.4621,-0.31326,0.2245,-0.02887,886.859,-0.2451,-0.0476,-407.588534,0.9863,84.036,-0.2072,-0.03697,1.2123,1885.802,-972.146652,137.874,-0.19762,-0.06025,-0.24245,1.297,1.3614
NC(=O)c1ccc(Br)cc1,C#Cc1ccsc1,NC(=O)c1ccc(-n2cc(-c3ccsc3)nn2)cc1,-2972.030292,3.3702,95.202,-0.11316,0.07956,1019.273,1.901587,-0.24801,-0.07082,-564.484691,100.815,3.4621,-0.31326,0.2245,-0.02887,792.4,-0.23845,-0.04283,-629.122029,0.4649,78.379,-0.20933,-0.03272,1.2125,1790.148,-1193.680225,131.983,-0.20017,-0.06074,-0.23929,1.2967,1.3617
NC(=O)c1ccc(Br)cc1,C#CC(=C)C,C=C(C)c1cn(-c2ccc(C(N)=O)cc2)nn1,-2972.030292,3.3702,95.202,-0.11316,0.07956,1019.273,1.901587,-0.24801,-0.07082,-564.484691,100.815,3.4621,-0.31326,0.2245,-0.02887,660.798,-0.24418,-0.04268,-194.008896,0.6197,71.538,-0.227,-0.03524,1.2135,1645.519,-758.570086,127.981,-0.1985,-0.06891,-0.24119,1.2977,1.3637
NC(=O)c1ccc(Br)cc1,C#Cc1cccc(C)c1,Cc1cccc(-c2cn(-c3ccc(C(N)=O)cc3)nn2)c1,-2972.030292,3.3702,95.202,-0.11316,0.07956,1019.273,1.901587,-0.24801,-0.07082,-564.484691,100.815,3.4621,-0.31326,0.2245,-0.02887,1015.849,-0.2396,-0.04211,-347.633999,1.0282,84.66,-0.2145,-0.03128,1.2126,2021.631,-912.192956,138.607,-0.19953,-0.06636,-0.2434,1.2969,1.3624
NC(=O)c1ccc(Br)cc1,C#Cc1ccc(CC)cc1,CCc1ccc(-c2cn(-c3ccc(C(N)=O)cc3)nn2)cc1,-2972.030292,3.3702,95.202,-0.11316,0.07956,1019.273,1.901587,-0.24801,-0.07082,-564.484691,100.815,3.4621,-0.31326,0.2245,-0.02887,1141.242,-0.23496,-0.04172,-386.925807,1.3,95.888,-0.21702,-0.03136,1.2127,2179.946,-951.48311,150.258,-0.19958,-0.06706,-0.24401,1.297,1.3622
NC(=O)c1ccc(Br)cc1,C#Cc1cccc(N)c1,NC(=O)c1ccc(-n2cc(-c3cccc(N)c3)nn2)cc1,-2972.030292,3.3702,95.202,-0.11316,0.07956,1019.273,1.901587,-0.24801,-0.07082,-564.484691,100.815,3.4621,-0.31326,0.2245,-0.02887,959.931,-0.21671,-0.03977,-363.686797,2.0949,86.172,-0.2172,-0.0285,1.2126,1955.088,-928.244575,140.525,-0.20053,-0.06352,-0.23733,1.2963,1.3629
NC(=O)c1ccc(Br)cc1,C#CC(O)c1ccccc1,NC(=O)c1ccc(-n2cc(C(O)c3ccccc3)nn2)cc1,-2972.030292,3.3702,95.202,-0.11316,0.07956,1019.273,1.901587,-0.24801,-0.07082,-564.484691,100.815,3.4621,-0.31326,0.2245,-0.02887,1064.054,-0.25856,-0.03357,-422.838124,1.7227,95.791,-0.22303,-0.0504,1.2098,2077.271,-987.397649,147.497,-0.2007,-0.06202,-0.25673,1.2993,1.3611
NC(=O)c1ccc(Br)cc1,C#Cc1ccc(OC)cc1,COc1ccc(-c2cn(-c3ccc(C(N)=O)cc3)nn2)cc1,-2972.030292,3.3702,95.202,-0.11316,0.07956,1019.273,1.901587,-0.24801,-0.07082,-564.484691,100.815,3.4621,-0.31326,0.2245,-0.02887,1080.378,-0.22216,-0.03336,-422.839569,2.126,92.483,-0.22444,-0.03092,1.2131,2090.498,-987.397858,146.438,-0.19932,-0.06722,-0.24652,1.2975,1.3613
NC(=O)c1ccc(Br)cc1,C#Cc1ccc(N)cc1,NC(=O)c1ccc(-n2cc(-c3ccc(N)cc3)nn2)cc1,-2972.030292,3.3702,95.202,-0.11316,0.07956,1019.273,1.901587,-0.24801,-0.07082,-564.484691,100.815,3.4621,-0.31326,0.2245,-0.02887,971.799,-0.20864,-0.02821,-363.688089,2.7966,86.195,-0.23344,-0.02896,1.2136,1951.496,-928.245371,139.862,-0.19991,-0.06497,-0.24538,1.2973,1.3609
NC(=O)c1ccc(Br)cc1,C#CCC(=O)OC,COC(=O)Cc1cn(-c2ccc(C(N)=O)cc2)nn1,-2972.030292,3.3702,95.202,-0.11316,0.07956,1019.273,1.901587,-0.24801,-0.07082,-564.484691,100.815,3.4621,-0.31326,0.2245,-0.02887,752.268,-0.2814,-0.02466,-344.466694,4.7266,87.763,-0.21209,-0.02065,1.2078,1776.527,-909.043607,141.319,-0.20087,-0.07065,-0.25104,1.3001,1.3606
NC(=O)c1ccc(Br)cc1,C#CCN,NCc1cn(-c2ccc(C(N)=O)cc2)nn1,-2972.030292,3.3702,95.202,-0.11316,0.07956,1019.273,1.901587,-0.24801,-0.07082,-564.484691,100.815,3.4621,-0.31326,0.2245,-0.02887,518.734,-0.25258,-0.01833,-171.966519,1.6862,68.676,-0.24302,-0.0283,1.2098,1539.26,-736.528692,121.952,-0.20264,-0.07301,-0.24953,1.301,1.3615
NC(=O)c1ccc(Br)cc1,C#CC(C)(C)O,CC(C)(O)c1cn(-c2ccc(C(N)=O)cc2)nn1,-2972.030292,3.3702,95.202,-0.11316,0.07956,1019.273,1.901587,-0.24801,-0.07082,-564.484691,100.815,3.4621,-0.31326,0.2245,-0.02887,762.533,-0.27841,-0.01366,-270.436459,1.4555,81.179,-0.23361,-0.04891,1.2106,1766.913,-834.993114,134.373,-0.20541,-0.06478,-0.23018,1.2967,1.3635
CC(C)(C)OC(=O)N1CCCC(Br)C1,C#Cc1ccc(C#N)cc1,CC(C)(C)OC(=O)N1CCCC(n2cc(-c3ccc(C#N)cc3)nn2)C1,-3168.691429,0.2664,127.939,-0.29337,-0.02926,1726.492,1.982,-0.24754,-0.04357,-761.137474,133.837,4.5348,-0.3518,0.21732,-0.06722,985.424,-0.26307,-0.08545,-400.586667,4.4221,89.088,-0.18081,-0.0461,1.212,2720.981,-1161.79967,195.95,-0.2007,-0.07314,-0.25281,1.3026,1.3525
CC(C)(C)OC(=O)N1CCCC(Br)C1,C#Cc1ccc(C(=O)O)cc1,CC(C)(C)OC(=O)N1CCCC(n2cc(-c3ccc(C(=O)O)cc3)nn2)C1,-3168.691429,0.2664,127.939,-0.29337,-0.02926,1726.492,1.982,-0.24754,-0.04357,-761.137474,133.837,4.5348,-0.3518,0.21732,-0.06722,1054.265,-0.25745,-0.08197,-496.914685,1.8771,94.894,-0.18918,-0.04074,1.2122,2766.723,-1258.128923,194.668,-0.20154,-0.07581,-0.25338,1.303,1.3527
CC(C)(C)OC(=O)N1CCCC(Br)C1,C#CC(C)=O,CC(=O)c1cn(C2CCCN(C(=O)OC(C)(C)C)C2)nn1,-3168.691429,0.2664,127.939,-0.29337,-0.02926,1726.492,1.982,-0.24754,-0.04357,-761.137474,133.837,4.5348,-0.3518,0.21732,-0.06722,561.533,-0.28033,-0.07642,-229.955894,3.2536,74.31,-0.15778,-0.11743,1.2115,2239.903,-991.181046,158.608,-0.20391,-0.06561,-0.23746,1.2985,1.3653
CC(C)(C)OC(=O)N1CCCC(Br)C1,C#CC(=O)OCC,CCOC(=O)c1cn(C2CCCN(C(=O)OC(C)(C)C)C2)nn1,-3168.691429,0.2664,127.939,-0.29337,-0.02926,1726.492,1.982,-0.24754,-0.04357,-761.137474,133.837,4.5348,-0.3518,0.21732,-0.06722,773.93,-0.29207,-0.05953,-344.47855,2.1811,86.267,-0.15087,-0.11564,1.2089,2448.386,-1105.695325,169.361,-0.20933,-0.07948,-0.21714,1.2984,1.3647
CC(C)(C)OC(=O)N1CCCC(Br)C1,C#Cc1cccnc1,CC(C)(C)OC(=O)N1CCCC(n2cc(-c3cccnc3)nn2)C1,-3168.691429,0.2664,127.939,-0.29337,-0.02926,1726.492,1.982,-0.24754,-0.04357,-761.137474,133.837,4.5348,-0.3518,0.21732,-0.06722,814.168,-0.2564,-0.05929,-324.384847,2.1346,79.247,-0.1944,-0.04248,1.2121,2507.618,-1085.595696,166.112,-0.20055,-0.08367,-0.25761,1.305,1.35
CC(C)(C)OC(=O)N1CCCC(Br)C1,C#Cc1cccs1,CC(C)(C)OC(=O)N1CCCC(n2cc(-c3cccs3)nn2)C1,-3168.691429,0.2664,127.939,-0.29337,-0.02926,1726.492,1.982,-0.24754,-0.04357,-761.137474,133.837,4.5348,-0.3518,0.21732,-0.06722,790.807,-0.23309,-0.05322,-629.12264,0.9329,78.414,-0.19259,-0.05795,1.2135,2469.591,-1390.336713,164.146,-0.20122,-0.06414,-0.25418,1.3029,1.3525
CC(C)(C)OC(=O)N1CCCC(Br)C1,C#Cc1ccc(F)cc1,CC(C)(C)OC(=O)N1CCCC(n2cc(-c3ccc(F)cc3)nn2)C1,-3168.691429,0.2664,127.939,-0.29337,-0.02926,1726.492,1.982,-0.24754,-0.04357,-761.137474,133.837,4.5348,-0.3518,0.21732,-0.06722,886.859,-0.2451,-0.0476,-407.588534,0.9863,84.036,-0.2072,-0.03697,1.2123,2559.481,-1168.798606,170.908,-0.20142,-0.08523,-0.25928,1.3055,1.3491
CC(C)(C)OC(=O)N1CCCC(Br)C1,C#CCCCC(=O)O,CC(C)(C)OC(=O)N1CCCC(n2cc(CCCC(=O)O)nn2)C1,-3168.691429,0.2664,127.939,-0.29337,-0.02926,1726.492,1.982,-0.24754,-0.04357,-761.137474,133.837,4.5348,-0.3518,0.21732,-0.06722,886.47,-0.2779,-0.02265,-383.788758,1.5525,95.552,-0.2482,-0.01729,1.2131,2632.985,-1145.003499,195.311,-0.2063,-0.0862,-0.2676,1.3078,1.3492
CC(C)(C)OC(=O)N1CCCC(Br)C1,C#CCc1ccccc1,CC(C)(C)OC(=O)N1CCCC(n2cc(Cc3ccccc3)nn2)C1,-3168.691429,0.2664,127.939,-0.29337,-0.02926,1726.492,1.982,-0.24754,-0.04357,-761.137474,133.837,4.5348,-0.3518,0.21732,-0.06722,1024.741,-0.2543,-0.02158,-347.625636,0.6291,89.909,-0.25016,-0.01331,1.2101,2744.23,-1108.840254,192.411,-0.20348,-0.08917,-0.27025,1.3091,1.3489
Brc1nccs1,C#Cc1cccc([N+](=O)[O-])c1,O=[N+]([O-])c1cccc(-c2cn(-c3nccs3)nn2)c1,-3140.165211,2.3518,76.842,-0.12495,0.14219,706.479,1.878208,-0.24744,-0.07518,-732.623304,82.657,2.4963,-0.3057,0.21974,-0.00555,1012.451,-0.26878,-0.11172,-512.848147,4.7035,93.995,-0.17994,-0.04667,1.2103,1648.988,-1245.55048,129.388,-0.22625,-0.05345,-0.22987,1.2934,1.3632
Brc1nccs1,C#CCN1C(=O)c2ccccc2C1=O,O=C1c2ccccc2C(=O)N1Cc1cn(-c2nccs2)nn1,-3140.165211,2.3518,76.842,-0.12495,0.14219,706.479,1.878208,-0.24744,-0.07518,-732.623304,82.657,2.4963,-0.3057,0.21974,-0.00555,1299.892,-0.28241,-0.09839,-628.463288,2.9402,106.723,-0.21475,-0.03823,1.2085,1966.53,-1361.16799,140.54,-0.23028,-0.06912,-0.23109,1.2962,1.3647
Brc1nccs1,C#CC(=O)OC(C)(C)C,CC(C)(C)OC(=O)c1cn(-c2nccs2)nn1,-3140.165211,2.3518,76.842,-0.12495,0.14219,706.479,1.878208,-0.24744,-0.07518,-732.623304,82.657,2.4963,-0.3057,0.21974,-0.00555,1056.351,-0.28402,-0.05547,-423.064115,2.1682,97.321,-0.15842,-0.11192,1.2092,1786.08,-1155.766746,145.758,-0.18604,-0.06111,-0.22768,1.2895,1.3746
Brc1nccs1,C#Cc1ccccc1,c1ccc(-c2cn(-c3nccs3)nn2)cc1,-3140.165211,2.3518,76.842,-0.12495,0.14219,706.479,1.878208,-0.24744,-0.07518,-732.623304,82.657,2.4963,-0.3057,0.21974,-0.00555,862.684,-0.24315,-0.04565,-308.338793,0.7193,79.549,-0.21088,-0.03349,1.2125,1536.756,-1041.040822,115.06,-0.22986,-0.06087,-0.2323,1.2936,1.3638
Brc1nccs1,C#CC(O)c1ccccc1,OC(c1ccccc1)c1cn(-c2nccs2)nn1,-3140.165211,2.3518,76.842,-0.12495,0.14219,706.479,1.878208,-0.24744,-0.07518,-732.623304,82.657,2.4963,-0.3057,0.21974,-0.00555,1064.054,-0.25856,-0.03357,-422.838124,1.7227,95.791,-0.22303,-0.0504,1.2098,1735.684,-1155.543548,128.887,-0.22994,-0.06135,-0.26063,1.2972,1.361
Brc1nccs1,C#CCC(=O)OC,COC(=O)Cc1cn(-c2nccs2)nn1,-3140.165211,2.3518,76.842,-0.12495,0.14219,706.479,1.878208,-0.24744,-0.07518,-732.623304,82.657,2.4963,-0.3057,0.21974,-0.00555,752.268,-0.2814,-0.02466,-344.466694,4.7266,87.763,-0.21209,-0.02065,1.2078,1440.19,-1077.179201,123.951,-0.24624,-0.03558,-0.24862,1.2955,1.3689
Brc1nccs1,C#CC(C)(C)O,CC(C)(O)c1cn(-c2nccs2)nn1,-3140.165211,2.3518,76.842,-0.12495,0.14219,706.479,1.878208,-0.24744,-0.07518,-732.623304,82.657,2.4963,-0.3057,0.21974,-0.00555,762.533,-0.27841,-0.01366,-270.436459,1.4555,81.179,-0.23361,-0.04891,1.2106,1428.261,-1003.140579,115.683,-0.23326,-0.07143,-0.24619,1.2979,1.3624
Fc1ccc(Br)c(Cl)c1,C#Cc1ccc([N+](=O)[O-])cc1,O=[N+]([O-])c1ccc(-c2cn(-c3ccc(F)cc3Cl)nn2)cc1,-3362.183381,1.3126,89.462,-0.16583,0.10913,954.15,1.893274,-0.247,-0.06421,-954.638308,95.264,1.3456,-0.30113,0.22392,-0.03245,990.887,-0.27286,-0.1155,-512.849084,4.8308,93.95,-0.17299,-0.04729,1.2119,1901.81,-1467.561541,141.634,-0.20848,-0.0542,-0.23603,1.2941,1.3682
Fc1ccc(Br)c(Cl)c1,C#Cc1cccc([N+](=O)[O-])c1,O=[N+]([O-])c1cccc(-c2cn(-c3ccc(F)cc3Cl)nn2)c1,-3362.183381,1.3126,89.462,-0.16583,0.10913,954.15,1.893274,-0.247,-0.06421,-954.638308,95.264,1.3456,-0.30113,0.22392,-0.03245,1012.451,-0.26878,-0.11172,-512.848147,4.7035,93.995,-0.17994,-0.04667,1.2103,1937.208,-1467.560046,142.29,-0.20884,-0.0549,-0.23645,1.2949,1.3668
Fc1ccc(Br)c(Cl)c1,C#CCN1C(=O)c2ccccc2C1=O,O=C1c2ccccc2C(=O)N1Cc1cn(-c2ccc(F)cc2Cl)nn1,-3362.183381,1.3126,89.462,-0.16583,0.10913,954.15,1.893274,-0.247,-0.06421,-954.638308,95.264,1.3456,-0.30113,0.22392,-0.03245,1299.892,-0.28241,-0.09839,-628.463288,2.9402,106.723,-0.21475,-0.03823,1.2085,2180.22,-1583.177939,153.088,-0.21406,-0.07091,-0.23921,1.2979,1.3683
Fc1ccc(Br)c(Cl)c1,C#Cc1ccc(C#N)cc1,N#Cc1ccc(-c2cn(-c3ccc(F)cc3Cl)nn2)cc1,-3362.183381,1.3126,89.462,-0.16583,0.10913,954.15,1.893274,-0.247,-0.06421,-954.638308,95.264,1.3456,-0.30113,0.22392,-0.03245,985.424,-0.26307,-0.08545,-400.586667,4.4221,89.088,-0.18081,-0.0461,1.212,1949.86,-1355.298858,136.874,-0.20938,-0.0562,-0.24052,1.2946,1.3676
Fc1ccc(Br)c(Cl)c1,C#Cc1ccc(C(=O)O)cc1,O=C(O)c1ccc(-c2cn(-c3ccc(F)cc3Cl)nn2)cc1,-3362.183381,1.3126,89.462,-0.16583,0.10913,954.15,1.893274,-0.247,-0.06421,-954.638308,95.264,1.3456,-0.30113,0.22392,-0.03245,1054.265,-0.25745,-0.08197,-496.914685,1.8771,94.894,-0.18918,-0.04074,1.2122,1957.905,-1451.626467,142.796,-0.21093,-0.05876,-0.23926,1.2946,1.368
Fc1ccc(Br)c(Cl)c1,C#Cc1ccc(C(=O)OC)cc1,COC(=O)c1ccc(-c2cn(-c3ccc(F)cc3Cl)nn2)cc1,-3362.183381,1.3126,89.462,-0.16583,0.10913,954.15,1.893274,-0.247,-0.06421,-954.638308,95.264,1.3456,-0.30113,0.22392,-0.03245,1188.698,-0.25319,-0.0763,-536.193357,1.845,103.494,-0.19389,-0.03881,1.2123,2064.301,-1490.904884,151.255,-0.21146,-0.0599,-0.23979,1.2948,1.3679
Fc1ccc(Br)c(Cl)c1,C#Cc1ccncc1,Fc1ccc(-n2cc(-c3ccncc3)nn2)c(Cl)c1,-3362.183381,1.3126,89.462,-0.16583,0.10913,954.15,1.893274,-0.247,-0.06421,-954.638308,95.264,1.3456,-0.30113,0.22392,-0.03245,822.105,-0.26976,-0.06742,-324.384447,2.1001,79.193,-0.18289,-0.04264,1.2117,1729.004,-1279.096898,127.091,-0.2106,-0.05822,-0.23531,1.2945,1.3684
Fc1ccc(Br)c(Cl)c1,C#Cc1ccc(C#C)cc1,C#Cc1ccc(-c2cn(-c3ccc(F)cc3Cl)nn2)cc1,-3362.183381,1.3126,89.462,-0.16583,0.10913,954.15,1.893274,-0.247,-0.06421,-954.638308,95.264,1.3456,-0.30113,0.22392,-0.03245,1039.945,-0.23756,-0.0664,-384.482066,0.0011,90.068,-0.20106,-0.03826,1.2126,1928.188,-1339.193466,137.919,-0.2117,-0.06123,-0.24275,1.2953,1.3671
Fc1ccc(Br)c(Cl)c1,C#CS(=O)(=O)c1ccc(C)cc1,Cc1ccc(S(=O)(=O)c2cn(-c3ccc(F)cc3Cl)nn2)cc1,-3362.183381,1.3126,89.462,-0.16583,0.10913,954.15,1.893274,-0.247,-0.06421,-954.638308,95.264,1.3456,-0.30113,0.22392,-0.03245,1246.297,-0.27657,-0.06553,-896.182732,5.9614,109.478,-0.36977,-0.131,1.2099,2112.368,-1850.904446,156.892,-0.2121,-0.05603,-0.22262,1.296,1.3729
